0.05161,0.77246,0.04694,0.09479,0.03439
0.05185,0.77100,0.04919,0.09363,0.03415
0.05090,0.77051,0.05057,0.09369,0.03418
0.05099,0.76904,0.05136,0.09436,0.03445
0.05118,0.76758,0.05313,0.09363,0.03461
0.05145,0.76660,0.05551,0.09216,0.03455
0.05151,0.76611,0.05618,0.09131,0.03476
0.05151,0.76562,0.05624,0.09149,0.03494
0.05142,0.76562,0.05588,0.09186,0.03510
0.05133,0.76465,0.05533,0.09338,0.03537
0.05109,0.76416,0.05444,0.09509,0.03546
0.05066,0.76611,0.05319,0.09503,0.03513
0.05042,0.76709,0.05264,0.09485,0.03510
0.05042,0.76709,0.05237,0.09528,0.03479
0.05014,0.76709,0.05191,0.09625,0.03458
0.05002,0.76465,0.05273,0.09796,0.03461
0.04990,0.76514,0.05399,0.09711,0.03415
0.05008,0.76318,0.05634,0.09650,0.03397
0.05051,0.76123,0.05902,0.09528,0.03381
0.05099,0.75928,0.06204,0.09406,0.03372
0.05167,0.75635,0.06512,0.09277,0.03397
0.05212,0.75439,0.06647,0.09247,0.03436
0.05228,0.75195,0.06665,0.09406,0.03479
0.05212,0.75146,0.06549,0.09546,0.03516
0.05185,0.75391,0.06372,0.09534,0.03519
0.05182,0.75439,0.06189,0.09601,0.03555
0.05161,0.75732,0.05942,0.09619,0.03558
0.05164,0.75732,0.05750,0.09772,0.03568
0.05185,0.75830,0.05585,0.09863,0.03552
0.05170,0.76025,0.05399,0.09875,0.03540
0.05164,0.76123,0.05249,0.09906,0.03531
0.05176,0.76172,0.05142,0.09979,0.03528
0.05154,0.76367,0.05020,0.09918,0.03510
0.05167,0.76465,0.04922,0.09943,0.03503
0.05118,0.76660,0.04788,0.09924,0.03485
0.05133,0.76660,0.04739,0.10016,0.03467
0.05109,0.76758,0.04663,0.10010,0.03452
0.05060,0.76758,0.04596,0.10107,0.03464
0.05035,0.76807,0.04538,0.10193,0.03448
0.04971,0.76904,0.04462,0.10229,0.03427
0.04929,0.76953,0.04391,0.10297,0.03403
0.04886,0.77148,0.04343,0.10309,0.03333
0.04898,0.77051,0.04312,0.10413,0.03302
0.04898,0.77148,0.04269,0.10394,0.03268
0.04901,0.77246,0.04236,0.10376,0.03244
0.04904,0.77295,0.04202,0.10376,0.03226
0.04898,0.77393,0.04169,0.10339,0.03201
0.04898,0.77441,0.04147,0.10309,0.03195
0.04935,0.77344,0.04184,0.10321,0.03207
0.04953,0.77393,0.04184,0.10291,0.03192
0.04959,0.77441,0.04184,0.10223,0.03186
0.04968,0.77490,0.04190,0.10181,0.03189
0.04944,0.77637,0.04166,0.10095,0.03180
0.04929,0.77734,0.04138,0.10046,0.03162
0.04968,0.77637,0.04169,0.10071,0.03156
0.04996,0.77637,0.04175,0.10065,0.03149
0.05017,0.77588,0.04190,0.10052,0.03156
0.05026,0.77588,0.04199,0.10016,0.03162
0.05032,0.77588,0.04211,0.09979,0.03168
0.05032,0.77637,0.04221,0.09937,0.03180
0.05045,0.77637,0.04236,0.09906,0.03183
0.05057,0.77637,0.04242,0.09882,0.03183
0.05063,0.77637,0.04257,0.09863,0.03186
0.05069,0.77637,0.04269,0.09833,0.03192
0.05093,0.77539,0.04303,0.09857,0.03217
0.05078,0.77637,0.04300,0.09784,0.03210
0.05084,0.77637,0.04312,0.09760,0.03220
0.05081,0.77637,0.04318,0.09729,0.03217
0.05084,0.77637,0.04333,0.09717,0.03220
0.05087,0.77637,0.04349,0.09698,0.03226
0.05087,0.77686,0.04358,0.09674,0.03223
0.05090,0.77637,0.04373,0.09668,0.03223
0.05096,0.77637,0.04385,0.09656,0.03226
0.05096,0.77686,0.04385,0.09631,0.03229
0.05096,0.77637,0.04388,0.09619,0.03235
0.05078,0.77783,0.04410,0.09521,0.03223
0.05078,0.77832,0.04468,0.09430,0.03201
0.05127,0.77637,0.04556,0.09491,0.03220
0.05154,0.77441,0.04630,0.09497,0.03247
0.05188,0.77441,0.04764,0.09363,0.03241
0.05219,0.77344,0.04886,0.09265,0.03275
0.05212,0.77441,0.04910,0.09161,0.03284
0.05206,0.77441,0.04907,0.09143,0.03299
0.05249,0.77344,0.05026,0.09082,0.03308
0.05286,0.77197,0.05212,0.08978,0.03311
0.05316,0.77051,0.05338,0.08942,0.03348
0.05316,0.77051,0.05359,0.08911,0.03372
0.05307,0.77051,0.05383,0.08875,0.03400
0.05307,0.76953,0.05444,0.08856,0.03406
0.05310,0.76904,0.05463,0.08905,0.03406
0.05310,0.76855,0.05441,0.08972,0.03421
0.05341,0.76709,0.05551,0.08990,0.03412
0.05341,0.76465,0.05664,0.09088,0.03458
0.05301,0.76318,0.05688,0.09204,0.03491
0.05316,0.76123,0.05777,0.09265,0.03497
0.05334,0.75977,0.05954,0.09198,0.03522
0.05350,0.75732,0.06247,0.09155,0.03525
0.05356,0.75732,0.06305,0.09082,0.03528
0.05392,0.75439,0.06360,0.09222,0.03574
0.05438,0.75146,0.06555,0.09253,0.03577
0.05484,0.74805,0.06891,0.09216,0.03601
0.05521,0.74707,0.06958,0.09149,0.03632
0.05585,0.74561,0.06940,0.09253,0.03668
0.05530,0.74707,0.06775,0.09326,0.03671
0.05493,0.74951,0.06543,0.09369,0.03635
0.05499,0.75098,0.06396,0.09387,0.03616
0.05487,0.75293,0.06281,0.09369,0.03586
0.05518,0.75098,0.06390,0.09454,0.03568
0.05542,0.75049,0.06512,0.09320,0.03558
0.05582,0.74707,0.06531,0.09564,0.03598
0.05493,0.74512,0.06433,0.09949,0.03589
0.05414,0.74512,0.06201,0.10297,0.03592
0.05408,0.74707,0.06183,0.10236,0.03476
0.05563,0.74512,0.06287,0.10242,0.03418
0.05588,0.74316,0.06543,0.10156,0.03403
0.05621,0.73828,0.06677,0.10345,0.03534
0.05673,0.72998,0.06799,0.10919,0.03625
0.05670,0.72510,0.06659,0.11469,0.03702
0.05676,0.72559,0.06390,0.11719,0.03641
0.05704,0.72803,0.06378,0.11578,0.03561
0.05771,0.72998,0.06464,0.11261,0.03503
0.05701,0.73584,0.06415,0.10876,0.03430
0.05762,0.73438,0.06421,0.10974,0.03415
0.05850,0.73047,0.06427,0.11200,0.03448
0.05902,0.73145,0.06305,0.11182,0.03455
0.05853,0.73438,0.06192,0.11090,0.03406
0.05832,0.73682,0.06152,0.10938,0.03391
0.05859,0.73682,0.06305,0.10754,0.03394
0.05872,0.73584,0.06537,0.10596,0.03421
0.05872,0.73535,0.06653,0.10468,0.03467
0.05811,0.73779,0.06641,0.10278,0.03482
0.05789,0.73877,0.06635,0.10211,0.03479
0.05746,0.74121,0.06543,0.10120,0.03467
0.05743,0.74219,0.06555,0.10004,0.03485
0.05725,0.74365,0.06573,0.09863,0.03488
0.05731,0.74365,0.06610,0.09808,0.03503
0.05750,0.74023,0.06641,0.09991,0.03558
0.05759,0.74219,0.06573,0.09900,0.03561
0.05676,0.74512,0.06531,0.09711,0.03540
0.05627,0.74707,0.06470,0.09662,0.03534
0.05609,0.74805,0.06415,0.09668,0.03522
0.05576,0.74902,0.06403,0.09607,0.03510
0.05548,0.75000,0.06439,0.09521,0.03479
0.05573,0.74707,0.06506,0.09692,0.03513
0.05508,0.74707,0.06445,0.09839,0.03500
0.05493,0.74756,0.06378,0.09839,0.03513
0.05432,0.75049,0.06311,0.09729,0.03488
0.05417,0.75146,0.06342,0.09637,0.03476
0.05411,0.75146,0.06366,0.09607,0.03479
0.05414,0.75098,0.06384,0.09576,0.03503
0.05429,0.75098,0.06390,0.09546,0.03534
0.05411,0.75195,0.06366,0.09479,0.03546
0.05399,0.75293,0.06335,0.09430,0.03555
0.05380,0.75439,0.06250,0.09381,0.03574
0.05420,0.75342,0.06226,0.09424,0.03580
0.05408,0.75439,0.06161,0.09436,0.03564
0.05386,0.75488,0.06116,0.09436,0.03574
0.05380,0.75537,0.06091,0.09430,0.03571
0.05338,0.75732,0.06027,0.09351,0.03577
0.05331,0.75732,0.06003,0.09351,0.03568
0.05316,0.75830,0.05969,0.09332,0.03564
0.05280,0.76025,0.05966,0.09210,0.03546
0.05264,0.76074,0.06015,0.09113,0.03528
0.05280,0.76025,0.06076,0.09119,0.03522
0.05301,0.75732,0.06161,0.09265,0.03543
0.05295,0.75781,0.06168,0.09210,0.03534
0.05325,0.75732,0.06317,0.09106,0.03525
0.05325,0.75684,0.06458,0.09033,0.03513
0.05368,0.75439,0.06586,0.09100,0.03513
0.05377,0.75342,0.06641,0.09113,0.03525
0.05383,0.75244,0.06683,0.09137,0.03546
0.05341,0.75342,0.06702,0.09058,0.03540
0.05353,0.75244,0.06750,0.09088,0.03546
0.05356,0.75195,0.06769,0.09100,0.03561
0.05350,0.75244,0.06763,0.09100,0.03580
0.05319,0.75342,0.06757,0.09015,0.03580
0.05307,0.75342,0.06818,0.08960,0.03558
0.05328,0.75244,0.06879,0.08978,0.03564
0.05331,0.75195,0.06903,0.08984,0.03586
0.05334,0.75146,0.06897,0.08990,0.03601
0.05310,0.75293,0.06903,0.08923,0.03598
0.05313,0.75244,0.06927,0.08929,0.03595
0.05325,0.75195,0.06934,0.08948,0.03607
0.05331,0.75146,0.06927,0.08966,0.03619
0.05341,0.75146,0.06915,0.08978,0.03629
0.05338,0.75146,0.06879,0.08984,0.03635
0.05331,0.75195,0.06830,0.08997,0.03641
0.05292,0.75391,0.06799,0.08917,0.03616
0.05304,0.75342,0.06799,0.08948,0.03610
0.05316,0.75293,0.06787,0.08972,0.03619
0.05289,0.75439,0.06769,0.08899,0.03595
0.05307,0.75342,0.06793,0.08923,0.03598
0.05310,0.75342,0.06781,0.08942,0.03604
0.05319,0.75342,0.06775,0.08966,0.03613
0.05316,0.75342,0.06744,0.08978,0.03619
0.05310,0.75391,0.06708,0.08990,0.03622
0.05304,0.75439,0.06659,0.08997,0.03616
0.05304,0.75439,0.06622,0.09015,0.03616
0.05307,0.75439,0.06592,0.09033,0.03616
0.05304,0.75488,0.06561,0.09052,0.03616
0.05276,0.75635,0.06537,0.08972,0.03589
0.05292,0.75586,0.06549,0.08997,0.03580
0.05292,0.75586,0.06543,0.09009,0.03583
0.05292,0.75586,0.06531,0.09021,0.03586
0.05292,0.75586,0.06506,0.09027,0.03589
0.05292,0.75586,0.06476,0.09039,0.03589
0.05292,0.75635,0.06458,0.09058,0.03586
0.05286,0.75635,0.06427,0.09070,0.03592
0.05280,0.75684,0.06390,0.09070,0.03586
0.05283,0.75684,0.06372,0.09088,0.03580
0.05301,0.75635,0.06372,0.09125,0.03592
0.05338,0.75586,0.06335,0.09137,0.03610
0.05374,0.75537,0.06305,0.09174,0.03607
0.05411,0.75293,0.06305,0.09363,0.03616
0.05438,0.75293,0.06262,0.09399,0.03619
0.05414,0.75391,0.06186,0.09357,0.03619
0.05392,0.75586,0.06149,0.09283,0.03595
0.05444,0.75488,0.06140,0.09326,0.03589
0.05444,0.75537,0.06116,0.09332,0.03577
0.05432,0.75586,0.06085,0.09332,0.03571
0.05411,0.75684,0.06039,0.09320,0.03558
0.05383,0.75781,0.06003,0.09302,0.03552
0.05328,0.75977,0.05991,0.09186,0.03528
0.05368,0.75879,0.06143,0.09082,0.03519
0.05344,0.75977,0.06241,0.08929,0.03506
0.05396,0.75732,0.06354,0.08972,0.03534
0.05435,0.75586,0.06439,0.09009,0.03564
0.05441,0.75488,0.06476,0.09015,0.03580
0.05435,0.75439,0.06494,0.09027,0.03592
0.05432,0.75439,0.06500,0.09045,0.03601
0.05441,0.75391,0.06494,0.09070,0.03616
0.05466,0.75342,0.06470,0.09106,0.03622
0.05469,0.75342,0.06439,0.09131,0.03622
0.05389,0.75293,0.06360,0.09326,0.03644
0.05420,0.74365,0.06348,0.10199,0.03647
0.05399,0.74121,0.06171,0.10681,0.03607
0.05582,0.73486,0.06216,0.11090,0.03613
0.05545,0.73291,0.06042,0.11578,0.03571
0.05600,0.71826,0.05988,0.12952,0.03616
0.05627,0.70947,0.05826,0.14026,0.03583
0.05603,0.69043,0.05667,0.16272,0.03427
0.05527,0.67969,0.05371,0.17871,0.03275
0.05554,0.65527,0.05203,0.20361,0.03366
0.05518,0.63916,0.05045,0.22266,0.03262
0.05408,0.62842,0.04922,0.23694,0.03111
0.05350,0.62305,0.04825,0.24475,0.03017
0.05289,0.62158,0.04858,0.24670,0.03058
0.05161,0.62939,0.04980,0.23889,0.03026
0.05096,0.63965,0.05191,0.22742,0.03026
0.04980,0.62549,0.05292,0.24097,0.03072
0.04883,0.60693,0.05127,0.26196,0.03114
0.04907,0.59912,0.05176,0.26904,0.03096
0.05225,0.59521,0.05612,0.26514,0.03137
0.05566,0.59473,0.06155,0.25684,0.03128
0.05869,0.60498,0.06427,0.24011,0.03189
0.06018,0.60791,0.06641,0.23303,0.03235
0.06091,0.60498,0.06830,0.23340,0.03259
0.06113,0.60791,0.06702,0.23096,0.03326
0.06201,0.61475,0.06995,0.22058,0.03287
0.06354,0.61572,0.07684,0.21143,0.03253
0.06628,0.61377,0.08533,0.20129,0.03314
0.06689,0.62451,0.08752,0.18848,0.03284
0.06702,0.63574,0.08771,0.17566,0.03354
0.06512,0.64453,0.08588,0.17102,0.03363
0.06195,0.64453,0.08051,0.17944,0.03348
0.05978,0.64941,0.07764,0.18066,0.03281
0.06082,0.64697,0.07959,0.17944,0.03317
0.06134,0.65088,0.08154,0.17334,0.03311
0.06015,0.64551,0.08063,0.18005,0.03348
0.05896,0.63184,0.07831,0.19629,0.03448
0.05914,0.62061,0.07520,0.20984,0.03510
0.05930,0.61426,0.07275,0.21765,0.03558
0.05829,0.61621,0.07275,0.21729,0.03558
0.05869,0.61230,0.07617,0.21655,0.03589
0.05939,0.61084,0.08142,0.21277,0.03592
0.05905,0.62305,0.08099,0.20129,0.03564
0.05948,0.62988,0.08069,0.19385,0.03589
0.05927,0.64111,0.08069,0.18335,0.03546
0.06000,0.64795,0.08344,0.17322,0.03537
0.06107,0.65283,0.08728,0.16309,0.03543
0.06149,0.65869,0.08972,0.15491,0.03531
0.06299,0.66162,0.09247,0.14734,0.03546
0.06354,0.66797,0.09155,0.14124,0.03555
0.06348,0.67383,0.08887,0.13782,0.03586
0.06335,0.67969,0.08545,0.13550,0.03629
0.06348,0.68555,0.08258,0.13196,0.03644
0.06384,0.68994,0.07928,0.13025,0.03693
0.06317,0.69580,0.07581,0.12793,0.03711
0.06317,0.70117,0.07416,0.12476,0.03702
0.06433,0.70166,0.07410,0.12250,0.03732
0.06531,0.70215,0.07294,0.12201,0.03796
0.06567,0.70410,0.07043,0.12140,0.03848
0.06519,0.70850,0.06860,0.11926,0.03867
0.06592,0.71240,0.06567,0.11731,0.03870
0.06586,0.71826,0.06113,0.11603,0.03857
0.06592,0.72168,0.05835,0.11511,0.03903
0.06519,0.72461,0.05606,0.11444,0.03949
0.06439,0.72559,0.05420,0.11609,0.03970
0.06281,0.72900,0.05164,0.11737,0.03915
0.06180,0.73193,0.04895,0.11865,0.03888
0.05957,0.73828,0.04550,0.11798,0.03870
0.05725,0.74316,0.04276,0.11761,0.03937
0.05545,0.74512,0.04007,0.11969,0.03958
0.05417,0.74463,0.03787,0.12402,0.03934
0.05402,0.73975,0.03677,0.12964,0.03979
0.05374,0.73828,0.03494,0.13379,0.03946
0.05298,0.73730,0.03314,0.13708,0.03934
0.05191,0.73926,0.03096,0.13892,0.03903
0.05179,0.73682,0.02960,0.14258,0.03900
0.05203,0.73291,0.02878,0.14685,0.03931
0.05170,0.73389,0.02759,0.14783,0.03885
0.05133,0.73486,0.02664,0.14832,0.03873
0.05142,0.73340,0.02612,0.14978,0.03922
0.05185,0.72852,0.02574,0.15381,0.04004
0.05246,0.72803,0.02533,0.15405,0.03998
0.05331,0.72656,0.02530,0.15527,0.03961
0.05396,0.72510,0.02521,0.15613,0.03955
0.05386,0.72461,0.02518,0.15662,0.03986
0.05405,0.72217,0.02518,0.15857,0.04004
0.05472,0.72363,0.02528,0.15637,0.03992
0.05502,0.72900,0.02530,0.15137,0.03928
0.05453,0.73438,0.02502,0.14673,0.03928
0.05511,0.73242,0.02541,0.14734,0.03973
0.05560,0.73145,0.02599,0.14709,0.03979
0.05682,0.73242,0.02614,0.14490,0.03976
0.05731,0.73096,0.02608,0.14551,0.04013
0.05692,0.72852,0.02670,0.14758,0.04025
0.05652,0.73047,0.02716,0.14624,0.03946
0.05682,0.73389,0.02722,0.14331,0.03888
0.05576,0.73828,0.02760,0.14038,0.03806
0.05521,0.74023,0.02705,0.13940,0.03839
0.05493,0.73926,0.02715,0.14014,0.03854
0.05533,0.73926,0.02773,0.13904,0.03888
0.05536,0.74268,0.02745,0.13635,0.03815
0.05493,0.74463,0.02730,0.13538,0.03781
0.05389,0.74365,0.02771,0.13672,0.03781
0.05328,0.74365,0.02792,0.13745,0.03769
0.05377,0.74756,0.02788,0.13354,0.03738
0.05353,0.74902,0.02802,0.13196,0.03720
0.05347,0.75195,0.02756,0.12952,0.03745
0.05347,0.74951,0.02782,0.13110,0.03787
0.05356,0.75098,0.02736,0.13013,0.03781
0.05411,0.75439,0.02719,0.12708,0.03726
0.05402,0.75293,0.02713,0.12842,0.03757
0.05325,0.75146,0.02708,0.13025,0.03790
0.05255,0.75195,0.02670,0.13110,0.03751
0.05286,0.75098,0.02641,0.13196,0.03778
0.05298,0.75098,0.02615,0.13269,0.03741
0.05295,0.74902,0.02570,0.13452,0.03784
0.05374,0.74951,0.02538,0.13342,0.03778
0.05487,0.75000,0.02547,0.13184,0.03769
0.05557,0.75195,0.02556,0.13013,0.03690
0.05551,0.75000,0.02585,0.13147,0.03711
0.05475,0.75049,0.02528,0.13257,0.03711
0.05383,0.75049,0.02463,0.13379,0.03702
0.05286,0.75244,0.02422,0.13391,0.03650
0.05191,0.75586,0.02371,0.13245,0.03595
0.05106,0.75537,0.02365,0.13367,0.03622
0.05118,0.75293,0.02362,0.13586,0.03635
0.05054,0.75391,0.02373,0.13513,0.03638
0.05032,0.75342,0.02415,0.13538,0.03674
0.05139,0.74951,0.02443,0.13647,0.03812
0.05212,0.74805,0.02443,0.13696,0.03842
0.05286,0.74805,0.02487,0.13623,0.03812
0.05273,0.74902,0.02545,0.13489,0.03796
0.05365,0.74707,0.02596,0.13477,0.03867
0.05511,0.74609,0.02609,0.13367,0.03891
0.05612,0.74512,0.02650,0.13354,0.03882
0.05615,0.74609,0.02681,0.13269,0.03815
0.05505,0.74951,0.02654,0.13159,0.03754
0.05432,0.74951,0.02588,0.13293,0.03751
0.05341,0.75000,0.02525,0.13330,0.03787
0.05237,0.75244,0.02510,0.13245,0.03760
0.05356,0.75342,0.02528,0.12939,0.03830
0.05432,0.75195,0.02518,0.13013,0.03851
0.05521,0.75000,0.02560,0.13074,0.03851
0.05634,0.74854,0.02618,0.13049,0.03845
0.05698,0.74707,0.02698,0.13074,0.03815
0.05771,0.74316,0.02756,0.13293,0.03857
0.05832,0.74316,0.02760,0.13232,0.03845
0.05933,0.74365,0.02806,0.13074,0.03821
0.05984,0.74268,0.02855,0.13086,0.03812
0.06003,0.74121,0.02908,0.13147,0.03830
0.05966,0.74072,0.02922,0.13208,0.03839
0.05954,0.73926,0.02942,0.13318,0.03876
0.05954,0.73828,0.02945,0.13379,0.03894
0.05948,0.73828,0.02934,0.13403,0.03879
0.05939,0.73975,0.02905,0.13330,0.03851
0.05911,0.74072,0.02892,0.13293,0.03821
0.05869,0.74170,0.02890,0.13269,0.03784
0.05823,0.74268,0.02887,0.13281,0.03751
0.05759,0.74170,0.02892,0.13428,0.03745
0.05673,0.74365,0.02864,0.13391,0.03696
0.05597,0.74609,0.02818,0.13354,0.03604
0.05521,0.74707,0.02805,0.13428,0.03552
0.05460,0.74805,0.02847,0.13330,0.03534
0.05426,0.74561,0.02890,0.13586,0.03558
0.05362,0.74609,0.02866,0.13574,0.03577
0.05295,0.74805,0.02820,0.13574,0.03503
0.05219,0.74854,0.02798,0.13696,0.03452
0.05118,0.74805,0.02806,0.13831,0.03455
0.05017,0.74902,0.02774,0.13892,0.03421
0.04984,0.74902,0.02736,0.14001,0.03391
0.04922,0.74902,0.02718,0.14087,0.03366
0.04849,0.74902,0.02699,0.14197,0.03336
0.04807,0.75098,0.02695,0.14111,0.03311
0.04785,0.75049,0.02713,0.14136,0.03320
0.04813,0.74951,0.02760,0.14136,0.03329
0.04785,0.75098,0.02786,0.14038,0.03284
0.04694,0.75391,0.02771,0.13892,0.03253
0.04633,0.75342,0.02763,0.13965,0.03268
0.04578,0.75342,0.02763,0.14050,0.03265
0.04520,0.75488,0.02779,0.13989,0.03232
0.04449,0.75586,0.02811,0.13940,0.03204
0.04434,0.75586,0.02852,0.13916,0.03192
0.04425,0.75391,0.02908,0.14062,0.03223
0.04382,0.75488,0.02925,0.14014,0.03171
0.04346,0.75635,0.02943,0.13965,0.03137
0.04367,0.75586,0.02974,0.13953,0.03123
0.04422,0.75439,0.03000,0.14026,0.03099
0.04428,0.75635,0.03023,0.13867,0.03032
0.04437,0.75977,0.03018,0.13599,0.02983
0.04468,0.76221,0.03014,0.13379,0.02946
0.04520,0.76221,0.03033,0.13293,0.02937
0.04559,0.76270,0.03062,0.13184,0.02937
0.04581,0.76465,0.03065,0.12988,0.02899
0.04608,0.76562,0.03082,0.12854,0.02884
0.04642,0.76611,0.03119,0.12781,0.02863
0.04648,0.76611,0.03159,0.12744,0.02847
0.04663,0.76611,0.03214,0.12646,0.02849
0.04678,0.76611,0.03259,0.12585,0.02844
0.04688,0.76611,0.03299,0.12537,0.02849
0.04688,0.76611,0.03333,0.12494,0.02856
0.04684,0.76660,0.03369,0.12433,0.02858
0.04675,0.76709,0.03372,0.12390,0.02863
0.04678,0.76709,0.03369,0.12372,0.02866
0.04684,0.76709,0.03394,0.12347,0.02872
0.04672,0.76758,0.03439,0.12262,0.02863
0.04678,0.76807,0.03488,0.12146,0.02863
0.04715,0.76807,0.03555,0.12061,0.02875
0.04764,0.76660,0.03668,0.12018,0.02884
0.04779,0.76562,0.03787,0.11993,0.02882
0.04800,0.76611,0.03860,0.11865,0.02849
0.04919,0.76172,0.03946,0.12030,0.02914
0.05029,0.75781,0.04022,0.12207,0.02945
0.05103,0.75537,0.04031,0.12360,0.02977
0.05075,0.75732,0.04047,0.12231,0.02898
0.05121,0.75635,0.04156,0.12183,0.02885
0.05136,0.75537,0.04309,0.12146,0.02878
0.05109,0.75537,0.04477,0.12012,0.02850
0.05106,0.75391,0.04691,0.11975,0.02844
0.05103,0.75244,0.04907,0.11926,0.02831
0.05109,0.75000,0.05103,0.11945,0.02834
0.05130,0.74756,0.05273,0.12018,0.02840
0.05106,0.74512,0.05356,0.12183,0.02855
0.05045,0.74609,0.05359,0.12146,0.02834
0.05042,0.74512,0.05444,0.12140,0.02872
0.05090,0.74268,0.05563,0.12164,0.02896
0.05078,0.74219,0.05685,0.12140,0.02867
0.05106,0.74072,0.05823,0.12152,0.02829
0.05032,0.74316,0.05753,0.12134,0.02756
0.04962,0.74609,0.05594,0.12109,0.02739
0.04929,0.74658,0.05511,0.12183,0.02734
0.04926,0.74609,0.05545,0.12170,0.02730
0.04892,0.74658,0.05621,0.12134,0.02695
0.04904,0.74512,0.05759,0.12140,0.02670
0.04947,0.74365,0.05841,0.12213,0.02646
0.04956,0.74268,0.05795,0.12354,0.02625
0.04950,0.74365,0.05643,0.12439,0.02605
0.04898,0.74561,0.05496,0.12488,0.02592
0.04819,0.74854,0.05383,0.12402,0.02556
0.04785,0.74951,0.05371,0.12354,0.02554
0.04825,0.74854,0.05457,0.12317,0.02530
0.04837,0.74951,0.05450,0.12280,0.02493
0.04825,0.75000,0.05399,0.12305,0.02496
0.04770,0.75146,0.05359,0.12262,0.02463
0.04742,0.75244,0.05316,0.12238,0.02455
0.04721,0.75293,0.05237,0.12305,0.02441
0.04681,0.75293,0.05203,0.12384,0.02451
0.04626,0.75244,0.05142,0.12549,0.02454
0.04611,0.75342,0.05026,0.12549,0.02492
0.04623,0.75342,0.05020,0.12451,0.02547
0.04660,0.75244,0.05188,0.12360,0.02570
0.04684,0.75195,0.05374,0.12158,0.02568
0.04752,0.74951,0.05585,0.12122,0.02573
0.04767,0.74805,0.05795,0.12061,0.02565
0.04758,0.74707,0.06027,0.11920,0.02565
0.04770,0.74414,0.06305,0.11908,0.02597
0.04709,0.74414,0.06512,0.11768,0.02582
0.04694,0.74268,0.06714,0.11761,0.02576
0.04691,0.74219,0.06860,0.11652,0.02577
0.04706,0.74170,0.07007,0.11530,0.02583
0.04706,0.74023,0.07172,0.11505,0.02571
0.04715,0.73975,0.07318,0.11438,0.02559
0.04727,0.73877,0.07428,0.11420,0.02573
0.04788,0.73438,0.07727,0.11414,0.02618
0.04852,0.72949,0.08112,0.11414,0.02678
0.04910,0.72510,0.08472,0.11395,0.02716
0.04938,0.72266,0.08752,0.11322,0.02708
0.04938,0.72021,0.08990,0.11316,0.02705
0.04919,0.71973,0.09137,0.11261,0.02702
0.04901,0.71973,0.09192,0.11237,0.02699
0.04886,0.72021,0.09198,0.11206,0.02693
0.04874,0.72168,0.09143,0.11157,0.02690
0.04858,0.72266,0.09100,0.11108,0.02684
0.04858,0.72168,0.09137,0.11133,0.02692
0.04861,0.72217,0.09106,0.11115,0.02681
0.04846,0.72314,0.09070,0.11078,0.02666
0.04843,0.72363,0.09052,0.11060,0.02660
0.04846,0.72412,0.09027,0.11035,0.02654
0.04843,0.72461,0.09009,0.11023,0.02654
0.04843,0.72510,0.08984,0.10999,0.02652
0.04846,0.72559,0.08954,0.10974,0.02654
0.04849,0.72656,0.08899,0.10950,0.02652
0.04843,0.72803,0.08807,0.10907,0.02638
0.04840,0.72998,0.08655,0.10913,0.02621
0.04810,0.73242,0.08502,0.10846,0.02602
0.04791,0.73291,0.08435,0.10852,0.02618
0.04810,0.73242,0.08405,0.10864,0.02670
0.04797,0.73340,0.08289,0.10870,0.02693
0.04791,0.73535,0.08118,0.10858,0.02718
0.04782,0.73730,0.07990,0.10754,0.02731
0.04788,0.73975,0.07806,0.10754,0.02695
0.04843,0.74121,0.07672,0.10748,0.02640
0.04895,0.73975,0.07703,0.10767,0.02635
0.04858,0.74121,0.07715,0.10724,0.02596
0.04800,0.74170,0.07788,0.10681,0.02585
0.04819,0.73926,0.07935,0.10693,0.02640
0.04800,0.73828,0.08002,0.10712,0.02650
0.04745,0.74072,0.07898,0.10693,0.02594
0.04681,0.74512,0.07611,0.10681,0.02522
0.04608,0.75000,0.07324,0.10559,0.02478
0.04547,0.75488,0.07074,0.10443,0.02446
0.04517,0.75781,0.06818,0.10437,0.02428
0.04474,0.76074,0.06671,0.10376,0.02409
0.04456,0.76221,0.06616,0.10321,0.02397
0.04422,0.76270,0.06610,0.10278,0.02391
0.04401,0.76367,0.06616,0.10236,0.02393
0.04388,0.76367,0.06653,0.10193,0.02403
0.04361,0.76709,0.06543,0.10022,0.02376
0.04330,0.77002,0.06421,0.09888,0.02371
0.04306,0.77197,0.06299,0.09808,0.02373
0.04282,0.77441,0.06143,0.09766,0.02373
0.04236,0.77832,0.05865,0.09711,0.02377
0.04196,0.78271,0.05557,0.09601,0.02361
0.04153,0.78516,0.05383,0.09576,0.02357
0.04117,0.78760,0.05240,0.09546,0.02345
0.04095,0.78906,0.05130,0.09528,0.02339
0.04095,0.79004,0.05017,0.09534,0.02347
0.04095,0.79102,0.04913,0.09540,0.02350
0.04089,0.79199,0.04794,0.09570,0.02344
0.04050,0.79297,0.04663,0.09625,0.02351
0.04016,0.79443,0.04510,0.09680,0.02364
0.04007,0.79443,0.04388,0.09790,0.02385
0.03992,0.79443,0.04266,0.09900,0.02390
0.03955,0.79541,0.04169,0.09973,0.02382
0.03943,0.79492,0.04114,0.10059,0.02388
0.03940,0.79443,0.04111,0.10120,0.02403
0.03970,0.79346,0.04126,0.10168,0.02412
0.04013,0.79248,0.04141,0.10199,0.02419
